Date, Town, Country, Cloud, Temp, Humidity, Wind Strength, Wind Direction, Sunrise, Sunset
2026-01-17, Montroy, ES, overcast clouds, 10.4, 81%, 8.5, W, 08:19 AM, 06:04 PM
2026-01-17, Montroy, ES, overcast clouds, 10.5, 71%, 9.8, W, 08:19 AM, 06:04 PM
2026-01-18, Montroy, ES, clear sky, 3.9, 80%, 6.4, W, 08:19 AM, 06:05 PM
2026-01-18, Montroy, ES, clear sky, 12.5, 63%, 3.8, NNE, 08:19 AM, 06:05 PM
2026-01-18, Montroy, ES, broken clouds, 12.1, 86%, 1.4, NE, 08:19 AM, 06:05 PM
2026-01-19, Montroy, ES, overcast clouds, 7.6, 74%, 6.2, W, 08:19 AM, 06:07 PM
2026-01-19, Montroy, ES, overcast clouds, 13.6, 55%, 6.0, N, 08:19 AM, 06:07 PM
2026-01-19, Montroy, ES, overcast clouds, 12.5, 71%, 2.3, SSE, 08:19 AM, 06:07 PM
2026-01-20, Montroy, ES, light rain, 7.7, 71%, 5.7, WNW, 08:18 AM, 06:08 PM
2026-01-20, Montroy, ES, overcast clouds, 14.4, 76%, 2.8, W, 08:18 AM, 06:08 PM
2026-01-20, Montroy, ES, overcast clouds, 12.5, 76%, 2.4, N, 08:18 AM, 06:08 PM
2026-01-21, Montroy, ES, overcast clouds, 7.8, 89%, 8.2, W, 08:17 AM, 06:09 PM
2026-01-21, Montroy, ES, overcast clouds, 10.6, 76%, 13.3, W, 08:17 AM, 06:09 PM
2026-01-21, Montroy, ES, overcast clouds, 11.9, 77%, 12.5, SW, 08:17 AM, 06:09 PM
2026-01-22, Montroy, ES, scattered clouds, 10.3, 71%, 23.8, WNW, 08:17 AM, 06:10 PM
2026-01-22, Montroy, ES, clear sky, 14.7, 65%, 22.3, WNW, 08:17 AM, 06:10 PM
2026-01-22, Montroy, ES, broken clouds, 13.2, 68%, 20.8, WNW, 08:17 AM, 06:10 PM
2026-01-23, Montroy, ES, scattered clouds, 10, 84%, 8.9, WSW, 08:16 AM, 06:11 PM
2026-01-23, Montroy, ES, clear sky, 15.2, 48%, 20.5, WNW, 08:16 AM, 06:11 PM
2026-01-23, Montroy, ES, scattered clouds, 14.1, 68%, 11.5, W, 08:16 AM, 06:11 PM
2026-01-24, Montroy, ES, few clouds, 7.3, 78%, 31.5, W, 08:16 AM, 06:12 PM
2026-01-24, Montroy, ES, clear sky, 10.5, 51%, 33.6, WNW, 08:16 AM, 06:12 PM
2026-01-24, Montroy, ES, clear sky, 10.2, 59%, 30.2, W, 08:16 AM, 06:12 PM
2026-01-25, Montroy, ES, overcast clouds, 9.1, 71%, 21.1, WNW, 08:15 AM, 06:13 PM
2026-01-25, Montroy, ES, overcast clouds, 13.6, 72%, 32.6, WNW, 08:15 AM, 06:13 PM
2026-01-25, Montroy, ES, broken clouds, 14.4, 72%, 33.2, W, 08:15 AM, 06:13 PM
2026-01-26, Montroy, ES, overcast clouds, 10.2, 80%, 7.4, W, 08:14 AM, 06:15 PM
2026-01-26, Montroy, ES, overcast clouds, 15.4, 67%, 17.1, WNW, 08:14 AM, 06:15 PM
2026-01-26, Montroy, ES, overcast clouds, 16.6, 79%, 17.1, W, 08:14 AM, 06:15 PM
2026-01-27, Montroy, ES, overcast clouds, 15.3, 73%, 20.0, WSW, 08:14 AM, 06:16 PM
2026-01-27, Montroy, ES, overcast clouds, 17.2, 72%, 9.8, SSW, 08:14 AM, 06:16 PM
2026-01-27, Montroy, ES, overcast clouds, 13.4, 77%, 18.1, WSW, 08:14 AM, 06:16 PM
2026-01-28, Montroy, ES, overcast clouds, 8.9, 82%, 7.2, SW, 08:13 AM, 06:17 PM
2026-01-28, Montroy, ES, moderate rain, 8.8, 76%, 27.3, WSW, 08:13 AM, 06:17 PM
2026-01-28, Montroy, ES, scattered clouds, 11.5, 73%, 35.6, WNW, 08:13 AM, 06:17 PM
2026-01-29, Montroy, ES, overcast clouds, 9.4, 93%, 8.2, NNW, 08:12 AM, 06:18 PM
2026-01-29, Montroy, ES, overcast clouds, 19.6, 75%, 16.4, W, 08:12 AM, 06:18 PM
2026-01-29, Montroy, ES, moderate rain, 14.2, 82%, 20.4, WNW, 08:12 AM, 06:18 PM
2026-01-30, Montroy, ES, clear sky, 12.4, 72%, 26.1, WNW, 08:11 AM, 06:19 PM
2026-01-30, Montroy, ES, scattered clouds, 15.8, 54%, 22.4, WNW, 08:11 AM, 06:19 PM
2026-01-30, Montroy, ES, broken clouds, 15.2, 55%, 23.9, W, 08:11 AM, 06:19 PM
2026-01-31, Montroy, ES, few clouds, 10.4, 59%, 33.7, W, 08:10 AM, 06:21 PM
2026-01-31, Montroy, ES, clear sky, 15.3, 47%, 36.2, WNW, 08:10 AM, 06:21 PM
**February**,,,,,,,,,
2026-02-01, Montroy, ES, overcast clouds, 10.2, 70%, 18.4, WNW, 08:09 AM, 06:22 PM
2026-02-01, Montroy, ES, overcast clouds, 13.8, 74%, 18.2, W, 08:09 AM, 06:22 PM
2026-02-01, Montroy, ES, broken clouds, 15.9, 82%, 14.3, W, 08:09 AM, 06:22 PM
2026-02-02, Montroy, ES, overcast clouds, 12.6, 77%, 4.6, SSE, 08:09 AM, 06:23 PM
2026-02-02, Montroy, ES, overcast clouds, 12.5, 71%, 23.5, WSW, 08:09 AM, 06:23 PM
2026-02-03, Montroy, ES, few clouds, 8.3, 84%, 5.1, SSW, 08:08 AM, 06:24 PM
2026-02-03, Montroy, ES, broken clouds, 13.3, 55%, 13.1, W, 08:08 AM, 06:24 PM
2026-02-03, Montroy, ES, broken clouds, 12.4, 79%, 14.6, W, 08:08 AM, 06:24 PM
2026-02-04, Montroy, ES, overcast clouds, 7.5, 93%, 3.2, NW, 08:07 AM, 06:25 PM
2026-02-04, Montroy, ES, overcast clouds, 14.3, 70%, 19.1, W, 08:07 AM, 06:25 PM
2026-02-04, Montroy, ES, overcast clouds, 15.1, 69%, 29.6, W, 08:07 AM, 06:25 PM
2026-02-05, Montroy, ES, overcast clouds, 10.9, 93%, 3.4, W, 08:06 AM, 06:26 PM
2026-02-05, Montroy, ES, overcast clouds, 22.2, 55%, 37.7, WSW, 08:06 AM, 06:26 PM
2026-02-05, Montroy, ES, scattered clouds, 19.1, 53%, 27.2, W, 08:06 AM, 06:26 PM
2026-02-06, Montroy, ES, few clouds, 12.5, 74%, 27.2, W, 08:05 AM, 06:28 PM
2026-02-06, Montroy, ES, clear sky, 16.5, 53%, 26.8, W, 08:05 AM, 06:28 PM
2026-02-06, Montroy, ES, heavy intensity rain, 12.5, 64%, 20.2, WSW, 08:05 AM, 06:28 PM
2026-02-07, Montroy, ES, clear sky, 8.4, 74%, 21.7, W, 08:04 AM, 06:29 PM
2026-02-07, Montroy, ES, few clouds, 13.7, 48%, 19.3, W, 08:04 AM, 06:29 PM
2026-02-07, Montroy, ES, overcast clouds, 13.3, 68%, 6.2, SSW, 08:04 AM, 06:29 PM
2026-02-08, Montroy, ES, broken clouds, 10.4, 84%, 20.0, W, 08:03 AM, 06:30 PM
2026-02-08, Montroy, ES, broken clouds, 15.5, 49%, 23.6, WNW, 08:03 AM, 06:30 PM
2026-02-08, Montroy, ES, few clouds, 16.1, 53%, 20.5, WNW, 08:03 AM, 06:30 PM
2026-02-09, Montroy, ES, overcast clouds, 9.4, 83%, 7.1, W, 08:01 AM, 06:31 PM
2026-02-09, Montroy, ES, overcast clouds, 16, 59%, 20.4, WNW, 08:01 AM, 06:31 PM
2026-02-09, Montroy, ES, broken clouds, 17.3, 75%, 17.3, WNW, 08:01 AM, 06:31 PM
2026-02-10, Montroy, ES, broken clouds, 17.5, 86%, 13.4, W, 08:00 AM, 06:32 PM
2026-02-10, Montroy, ES, overcast clouds, 21, 80%, 30.4, W, 08:00 AM, 06:32 PM
2026-02-11, Montroy, ES, overcast clouds, 18.2, 76%, 40.0, WNW, 07:59 AM, 06:34 PM
2026-02-11, Montroy, ES, overcast clouds, 19.4, 83%, 38.0, WNW, 07:59 AM, 06:34 PM
2026-02-11, Montroy, ES, broken clouds, 21.3, 75%, 28.3, WNW, 07:59 AM, 06:34 PM
2026-02-11, Montroy, ES, overcast clouds, 21.2, 79%, 35.8, W, 07:59 AM, 06:34 PM
2026-02-12, Montroy, ES, clear sky, 14.2, 72%, 29.2, W, 07:58 AM, 06:35 PM
2026-02-12, Montroy, ES, clear sky, 17.6, 47%, 32.8, WNW, 07:58 AM, 06:35 PM
2026-02-12, Montroy, ES, broken clouds, 18.2, 45%, 22.4, WNW, 07:58 AM, 06:35 PM
2026-02-13, Montroy, ES, overcast clouds, 10.9, 81%, 3.6, SSW, 07:57 AM, 06:36 PM
2026-02-13, Montroy, ES, overcast clouds, 15.4, 71%, 30.3, W, 07:57 AM, 06:36 PM
2026-02-13, Montroy, ES, broken clouds, 15.3, 67%, 46.0, W, 07:57 AM, 06:36 PM
2026-02-14, Montroy, ES, broken clouds, 12, 45%, 18.7, WNW, 07:56 AM, 06:37 PM
2026-02-14, Montroy, ES, scattered clouds, 16.1, 37%, 24.9, NW, 07:56 AM, 06:37 PM
2026-02-14, Montroy, ES, scattered clouds, 16.2, 46%, 23.5, NNW, 07:56 AM, 06:37 PM
2026-02-15, Montroy, ES, overcast clouds, 11, 45%, 18.5, WNW, 07:54 AM, 06:38 PM
2026-02-15, Montroy, ES, overcast clouds, 14.4, 40%, 22.3, WNW, 07:54 AM, 06:38 PM
2026-02-15, Montroy, ES, overcast clouds, 18, 48%, 28.0, WNW, 07:54 AM, 06:38 PM
2026-02-16, Montroy, ES, overcast clouds, 12.4, 78%, 25.4, W, 07:53 AM, 06:39 PM
2026-02-16, Montroy, ES, overcast clouds, 17.4, 53%, 28.0, W, 07:53 AM, 06:39 PM
2026-02-16, Montroy, ES, overcast clouds, 19, 74%, 22.7, W, 07:53 AM, 06:39 PM
2026-02-17, Montroy, ES, overcast clouds, 15.2, 74%, 15.9, W, 07:52 AM, 06:41 PM
2026-02-17, Montroy, ES, broken clouds, 20.8, 45%, 17.9, WNW, 07:52 AM, 06:41 PM
2026-02-17, Montroy, ES, clear sky, 21.2, 63%, 16.9, W, 07:52 AM, 06:41 PM
2026-02-18, Montroy, ES, overcast clouds, 11.8, 90%, 8.2, WSW, 07:51 AM, 06:42 PM
2026-02-18, Montroy, ES, overcast clouds, 17.5, 39%, 16.4, W, 07:51 AM, 06:42 PM
2026-02-18, Montroy, ES, few clouds, 17.4, 44%, 20.3, W, 07:51 AM, 06:42 PM
2026-02-19, Montroy, ES, clear sky, 11.5, 69%, 20.6, WNW, 07:49 AM, 06:43 PM
2026-02-19, Montroy, ES, clear sky, 16.5, 30%, 27.3, WNW, 07:49 AM, 06:43 PM
2026-02-20, Montroy, ES, clear sky, 8.4, 65%, 8.5, W, 07:48 AM, 06:44 PM
2026-02-20, Montroy, ES, clear sky, 16.3, 29%, 2.0, NW, 07:48 AM, 06:44 PM
2026-02-20, Montroy, ES, clear sky, 16.1, 48%, 7.4, ENE, 07:48 AM, 06:44 PM
2026-02-21, Montroy, ES, clear sky, 6.1, 71%, 5.0, W, 07:47 AM, 06:45 PM
2026-02-21, Montroy, ES, clear sky, 16.1, 32%, 3.5, ESE, 07:47 AM, 06:45 PM
2026-02-21, Montroy, ES, clear sky, 15.2, 71%, 5.2, E, 07:47 AM, 06:45 PM
2026-02-22, Montroy, ES, few clouds, 6.8, 69%, 5.6, W, 07:45 AM, 06:46 PM
2026-02-22, Montroy, ES, clear sky, 18.3, 24%, 2.8, SSW, 07:45 AM, 06:46 PM
2026-02-22, Montroy, ES, clear sky, 16, 48%, 3.1, NE, 07:45 AM, 06:46 PM
2026-02-23, Montroy, ES, broken clouds, 7.9, 49%, 6.7, W, 07:44 AM, 06:47 PM
2026-02-23, Montroy, ES, scattered clouds, 19.3, 25%, 2.5, SE, 07:44 AM, 06:47 PM
2026-02-23, Montroy, ES, scattered clouds, 16.7, 50%, 4.8, E, 07:44 AM, 06:47 PM
2026-02-24, Montroy, ES, few clouds, 8.9, 47%, 5.7, W, 07:43 AM, 06:48 PM
2026-02-24, Montroy, ES, few clouds, 18.3, 22%, 4.2, WSW, 07:43 AM, 06:48 PM
2026-02-24, Montroy, ES, clear sky, 17, 36%, 2.6, NW, 07:43 AM, 06:48 PM
2026-02-25, Montroy, ES, overcast clouds, 8.4, 54%, 2.8, WNW, 07:41 AM, 06:49 PM
2026-02-25, Montroy, ES, scattered clouds, 14.3, 40%, 7.2, E, 07:41 AM, 06:49 PM
2026-02-25, Montroy, ES, clear sky, 13.2, 66%, 5.7, ENE, 07:41 AM, 06:49 PM
2026-02-26, Montroy, ES, overcast clouds, 10, 82%, 2.3, W, 07:40 AM, 06:51 PM
2026-02-26, Montroy, ES, overcast clouds, 17, 41%, 5.3, E, 07:40 AM, 06:51 PM
2026-02-26, Montroy, ES, scattered clouds, 15.5, 59%, 4.5, E, 07:40 AM, 06:51 PM
2026-02-27, Montroy, ES, broken clouds, 6.8, 78%, 2.7, W, 07:38 AM, 06:52 PM
2026-02-27, Montroy, ES, overcast clouds, 15.1, 34%, 5.6, ESE, 07:38 AM, 06:52 PM
2026-02-27, Montroy, ES, overcast clouds, 13.1, 67%, 4.6, NE, 07:38 AM, 06:52 PM
2026-02-28, Montroy, ES, overcast clouds, 11.2, 87%, 1.9, NW, 07:37 AM, 06:53 PM
2026-02-28, Montroy, ES, overcast clouds, 13.9, 69%, 9.4, ENE, 07:37 AM, 06:53 PM
2026-02-28, Montroy, ES, overcast clouds, 13.4, 76%, 7.1, ENE, 07:37 AM, 06:53 PM
**March**,,,,,,,,,
2026-03-01, Montroy, ES, broken clouds, 9.9, 88%, 2.3, WNW, 07:35 AM, 06:54 PM
2026-03-01, Montroy, ES, broken clouds, 14.4, 62%, 6.0, E, 07:35 AM, 06:54 PM
2026-03-01, Montroy, ES, overcast clouds, 14.6, 71%, 7.0, E, 07:35 AM, 06:54 PM
2026-03-02, Montroy, ES, clear sky, 9.7, 92%, 1.9, WNW, 07:34 AM, 06:55 PM
2026-03-02, Montroy, ES, broken clouds, 13.1, 74%, 6.0, E, 07:34 AM, 06:55 PM
2026-03-02, Montroy, ES, overcast clouds, 12.8, 88%, 8.5, NE, 07:34 AM, 06:55 PM
2026-03-03, Montroy, ES, broken clouds, 13.2, 88%, 4.6, N, 07:32 AM, 06:56 PM
2026-03-03, Montroy, ES, overcast clouds, 15.4, 72%, 19.7, ENE, 07:32 AM, 06:56 PM
2026-03-03, Montroy, ES, overcast clouds, 14.3, 89%, 16.1, NE, 07:32 AM, 06:56 PM
2026-03-04, Montroy, ES, overcast clouds, 13, 95%, 8.6, NNE, 07:31 AM, 06:57 PM
2026-03-04, Montroy, ES, overcast clouds, 14.2, 89%, 14.0, ENE, 07:31 AM, 06:57 PM
2026-03-05, Montroy, ES, overcast clouds, 12.2, 95%, 2.0, NNE, 07:29 AM, 06:58 PM
2026-03-06, Montroy, ES, overcast clouds, 10.6, 91%, 5.0, W, 07:28 AM, 06:59 PM
2026-03-06, Montroy, ES, moderate rain, 12.9, 76%, 4.2, ENE, 07:28 AM, 06:59 PM
2026-03-07, Montroy, ES, overcast clouds, 9.2, 94%, 2.2, NNE, 07:26 AM, 07:00 PM
2026-03-07, Montroy, ES, broken clouds, 11.4, 90%, 12.3, NE, 07:26 AM, 07:00 PM
2026-03-08, Montroy, ES, broken clouds, 8.6, 85%, 2.8, W, 07:25 AM, 07:01 PM
2026-03-08, Montroy, ES, overcast clouds, 13.9, 74%, 1.7, ENE, 07:25 AM, 07:01 PM
2026-03-08, Montroy, ES, overcast clouds, 13.3, 82%, 4.7, E, 07:25 AM, 07:01 PM
2026-03-09, Montroy, ES, few clouds, 9.1, 89%, 3.8, WSW, 07:23 AM, 07:02 PM
2026-03-09, Montroy, ES, scattered clouds, 16.3, 46%, 5.7, W, 07:23 AM, 07:02 PM
2026-03-10, Montroy, ES, overcast clouds, 11.3, 85%, 4.6, W, 07:22 AM, 07:03 PM
2026-03-10, Montroy, ES, overcast clouds, 12.7, 83%, 11.4, ENE, 07:22 AM, 07:03 PM
2026-03-10, Montroy, ES, overcast clouds, 13.4, 86%, 10.2, ENE, 07:22 AM, 07:03 PM
2026-03-11, Montroy, ES, overcast clouds, 10.5, 85%, 1.9, NW, 07:20 AM, 07:04 PM
2026-03-11, Montroy, ES, broken clouds, 16.7, 64%, 5.4, ESE, 07:20 AM, 07:04 PM
2026-03-11, Montroy, ES, broken clouds, 16.2, 70%, 4.9, ESE, 07:20 AM, 07:04 PM
2026-03-12, Montroy, ES, few clouds, 8.6, 85%, 4.9, W, 07:19 AM, 07:05 PM
2026-03-12, Montroy, ES, broken clouds, 19.3, 43%, 2.9, SW, 07:19 AM, 07:05 PM
2026-03-12, Montroy, ES, overcast clouds, 16.9, 52%, 3.4, WSW, 07:19 AM, 07:05 PM
2026-03-13, Montroy, ES, clear sky, 10.3, 79%, 6.8, W, 07:17 AM, 07:06 PM
2026-03-13, Montroy, ES, clear sky, 20.4, 39%, 8.2, W, 07:17 AM, 07:06 PM
2026-03-13, Montroy, ES, clear sky, 18.3, 46%, 12.4, W, 07:17 AM, 07:06 PM
2026-03-14, Montroy, ES, overcast clouds, 14.1, 64%, 13.2, W, 07:15 AM, 07:07 PM
2026-03-14, Montroy, ES, overcast clouds, 15.9, 50%, 17.5, WNW, 07:15 AM, 07:07 PM
2026-03-14, Montroy, ES, overcast clouds, 14.8, 54%, 15.4, WNW, 07:15 AM, 07:07 PM
2026-03-15, Montroy, ES, clear sky, 9.6, 51%, 20.8, NW, 07:14 AM, 07:08 PM
2026-03-15, Montroy, ES, clear sky, 15.3, 34%, 26.1, NNW, 07:14 AM, 07:08 PM
2026-03-15, Montroy, ES, clear sky, 17.9, 42%, 17.3, NNW, 07:14 AM, 07:08 PM
2026-03-16, Montroy, ES, clear sky, 6.8, 65%, 6.5, W, 07:12 AM, 07:09 PM
2026-03-17, Montroy, ES, clear sky, 7.9, 70%, 5.1, W, 07:11 AM, 07:10 PM
2026-03-17, Montroy, ES, clear sky, 18.4, 29%, 4.7, SE, 07:11 AM, 07:10 PM
2026-03-17, Montroy, ES, clear sky, 17.1, 49%, 6.6, E, 07:11 AM, 07:10 PM
2026-03-18, Montroy, ES, clear sky, 7.3, 72%, 1.9, NNW, 07:09 AM, 07:11 PM
2026-03-18, Montroy, ES, broken clouds, 16.5, 51%, 5.4, ESE, 07:09 AM, 07:11 PM
2026-03-18, Montroy, ES, overcast clouds, 14.5, 67%, 4.8, E, 07:09 AM, 07:11 PM
2026-03-19, Montroy, ES, overcast clouds, 11.4, 85%, 6.1, N, 07:08 AM, 07:12 PM
2026-03-19, Montroy, ES, overcast clouds, 14.7, 67%, 17.9, ENE, 07:08 AM, 07:12 PM
2026-03-19, Montroy, ES, overcast clouds, 14.4, 70%, 11.7, ENE, 07:08 AM, 07:12 PM
2026-03-20, Montroy, ES, overcast clouds, 10.2, 81%, 4.3, NNW, 07:06 AM, 07:13 PM
2026-03-20, Montroy, ES, overcast clouds, 14.5, 64%, 13.6, ENE, 07:06 AM, 07:13 PM
2026-03-20, Montroy, ES, overcast clouds, 13.5, 70%, 12.1, ENE, 07:06 AM, 07:13 PM
2026-03-21, Montroy, ES, overcast clouds, 9.8, 75%, 0.6, NNE, 07:04 AM, 07:14 PM
2026-03-21, Montroy, ES, overcast clouds, 13.7, 61%, 2.9, SE, 07:04 AM, 07:14 PM
2026-03-21, Montroy, ES, overcast clouds, 14.3, 69%, 5.1, SSE, 07:04 AM, 07:14 PM
2026-03-22, Montroy, ES, clear sky, 6.4, 83%, 3.7, W, 07:03 AM, 07:15 PM
2026-03-22, Montroy, ES, clear sky, 16.7, 46%, 3.6, SSE, 07:03 AM, 07:15 PM
2026-03-22, Montroy, ES, clear sky, 16, 52%, 4.9, SE, 07:03 AM, 07:15 PM
2026-03-23, Montroy, ES, clear sky, 8.4, 76%, 0.9, E, 07:01 AM, 07:16 PM
2026-03-23, Montroy, ES, few clouds, 15.8, 58%, 12.0, E, 07:01 AM, 07:16 PM
2026-03-23, Montroy, ES, overcast clouds, 14.1, 72%, 10.3, ENE, 07:01 AM, 07:16 PM
2026-03-24, Montroy, ES, clear sky, 6.7, 83%, 4.3, W, 06:59 AM, 07:17 PM
2026-03-24, Montroy, ES, clear sky, 17.4, 39%, 6.6, SE, 06:59 AM, 07:17 PM
2026-03-24, Montroy, ES, clear sky, 16, 45%, 6.8, E, 06:59 AM, 07:17 PM
2026-03-25, Montroy, ES, scattered clouds, 8.4, 71%, 6.5, W, 06:58 AM, 07:18 PM
2026-03-25, Montroy, ES, few clouds, 21.1, 34%, 4.7, W, 06:58 AM, 07:18 PM
2026-03-25, Montroy, ES, broken clouds, 19.9, 52%, 6.9, ENE, 06:58 AM, 07:18 PM
2026-03-26, Montroy, ES, clear sky, 11.1, 56%, 6.8, W, 06:56 AM, 07:19 PM
2026-03-26, Montroy, ES, few clouds, 16.2, 34%, 5.7, N, 06:56 AM, 07:19 PM
2026-03-26, Montroy, ES, few clouds, 14.3, 49%, 8.0, ESE, 06:56 AM, 07:19 PM
2026-03-27, Montroy, ES, clear sky, 7.3, 64%, 3.4, W, 06:55 AM, 07:20 PM
2026-03-27, Montroy, ES, clear sky, 16.6, 42%, 2.9, ESE, 06:55 AM, 07:20 PM
2026-03-27, Montroy, ES, clear sky, 15.2, 53%, 8.2, E, 06:55 AM, 07:20 PM
2026-03-28, Montroy, ES, few clouds, 7.5, 75%, 3.2, W, 06:53 AM, 07:21 PM
2026-03-28, Montroy, ES, few clouds, 16.8, 42%, 5.1, ENE, 06:53 AM, 07:21 PM
2026-03-28, Montroy, ES, scattered clouds, 15.4, 45%, 15.2, N, 06:53 AM, 07:21 PM
2026-03-29, Montroy, ES, clear sky, 10.2, 46%, 6.4, WSW, 07:51 AM, 08:22 PM
2026-03-29, Montroy, ES, clear sky, 14.2, 20%, 25.3, NNE, 07:51 AM, 08:22 PM
2026-03-29, Montroy, ES, broken clouds, 15.3, 23%, 21.8, NNE, 07:51 AM, 08:22 PM
2026-03-30, Montroy, ES, clear sky, 5.4, 58%, 6.8, W, 07:50 AM, 08:23 PM
2026-03-30, Montroy, ES, scattered clouds, 15.4, 31%, 4.0, WNW, 07:50 AM, 08:23 PM
2026-03-31, Montroy, ES, clear sky, 11.2, 59%, 4.2, WSW, 07:48 AM, 08:24 PM
