Date, Town, Country, Cloud, Temp, Humidity, Wind Strength, Wind Direction, Sunrise, Sunset
2025-01-09, Montroy, ES, overcast clouds, 14.1, 70%, 6.0, WNW, 08:22 AM, 05:56 PM
2025-01-09, Montroy, ES, overcast clouds, 17.1, 60%, 9.0, WNW, 08:22 AM, 05:56 PM
2025-01-09, Montroy, ES, few clouds, 17.1, 59%, 22.0, WNW, 08:22 AM, 05:56 PM
2025-01-10, Montroy, ES, few clouds, 11.7, 87%, 9.6, W, 08:22 AM, 05:57 PM
2025-01-10, Montroy, ES, broken clouds, 16.5, 60%, 10.0, W, 08:22 AM, 05:57 PM
2025-01-10, Montroy, ES, broken clouds, 16, 60%, 2.0, NNE, 08:22 AM, 05:57 PM
2025-01-11, Montroy, ES, overcast clouds, 14.8, 70%, 13.0, WNW, 08:21 AM, 05:58 PM
2025-01-11, Montroy, ES, broken clouds, 20.3, 45%, 19.3, WNW, 08:21 AM, 05:58 PM
2025-01-11, Montroy, ES, few clouds, 21.2, 47%, 8.2, NW, 08:21 AM, 05:58 PM
2025-01-12, Montroy, ES, overcast clouds, 13.1, 48%, 18.0, WNW, 08:21 AM, 05:59 PM
2025-01-12, Montroy, ES, broken clouds, 16.5, 39%, 14.0, NNW, 08:21 AM, 05:59 PM
2025-01-12, Montroy, ES, clear sky, 13.2, 60%, 6.0, ESE, 08:21 AM, 05:59 PM
2025-01-13, Montroy, ES, clear sky, 4.1, 89%, 2.0, WNW, 08:21 AM, 06:00 PM
2025-01-13, Montroy, ES, clear sky, 12.4, 39%, 1.0, WSW, 08:21 AM, 06:00 PM
2025-01-13, Montroy, ES, clear sky, 11.2, 66%, 5.8, ENE, 08:21 AM, 06:00 PM
2025-01-14, Montroy, ES, clear sky, 3.4, 64%, 6.8, W, 08:21 AM, 06:01 PM
2025-01-14, Montroy, ES, clear sky, 10.3, 57%, 3.0, NE, 08:21 AM, 06:01 PM
2025-01-14, Montroy, ES, clear sky, 11.2, 50%, 3.0, ESE, 08:21 AM, 06:01 PM
2025-01-15, Montroy, ES, clear sky, 2.4, 53%, 4.0, W, 08:20 AM, 06:02 PM
2025-01-15, Montroy, ES, clear sky, 9.8, 40%, 2.0, SSE, 08:20 AM, 06:02 PM
2025-01-15, Montroy, ES, few clouds, 10.8, 58%, 3.0, SE, 08:20 AM, 06:02 PM
2025-01-16, Montroy, ES, clear sky, 6.1, 63%, 8.0, NW, 08:20 AM, 06:04 PM
2025-01-16, Montroy, ES, broken clouds, 11.5, 65%, 10.0, NNE, 08:20 AM, 06:04 PM
2025-01-16, Montroy, ES, light rain, 7.5, 88%, 9.0, N, 08:20 AM, 06:04 PM
2025-01-17, Montroy, ES, moderate rain, 8.3, 87%, 11.2, NNE, 08:19 AM, 06:05 PM
2025-01-17, Montroy, ES, light rain, 9.4, 88%, 11.5, NNE, 08:19 AM, 06:05 PM
2025-01-17, Montroy, ES, light rain, 11, 79%, 13.5, NNE, 08:19 AM, 06:05 PM
2025-01-18, Montroy, ES, overcast clouds, 5.2, 79%, 4.0, WSW, 08:19 AM, 06:06 PM
2025-01-18, Montroy, ES, broken clouds, 13.1, 62%, 3.0, SSE, 08:19 AM, 06:06 PM
2025-01-18, Montroy, ES, broken clouds, 12, 62%, 1.7, E, 08:19 AM, 06:06 PM
2025-01-19, Montroy, ES, overcast clouds, 3.6, 79%, 3.0, W, 08:18 AM, 06:07 PM
2025-01-19, Montroy, ES, overcast clouds, 11.4, 58%, 2.0, ENE, 08:18 AM, 06:07 PM
2025-01-19, Montroy, ES, few clouds, 10.4, 68%, 2.0, SE, 08:18 AM, 06:07 PM
2025-01-20, Montroy, ES, broken clouds, 8, 64%, 3.0, WSW, 08:18 AM, 06:08 PM
2025-01-20, Montroy, ES, light rain, 12.9, 61%, 3.0, NNW, 08:18 AM, 06:08 PM
2025-01-20, Montroy, ES, overcast clouds, 12.6, 58%, 3.0, SSE, 08:18 AM, 06:08 PM
2025-01-21, Montroy, ES, overcast clouds, 9.7, 93%, 4.0, W, 08:17 AM, 06:09 PM
2025-01-21, Montroy, ES, overcast clouds, 13.7, 81%, 4.0, S, 08:17 AM, 06:09 PM
2025-01-21, Montroy, ES, overcast clouds, 14, 83%, 2.0, S, 08:17 AM, 06:09 PM
2025-01-22, Montroy, ES, overcast clouds, 8.7, 85%, 5.0, W, 08:17 AM, 06:10 PM
2025-01-22, Montroy, ES, broken clouds, 18.5, 31%, 13.4, SW, 08:17 AM, 06:10 PM
2025-01-22, Montroy, ES, overcast clouds, 18.1, 52%, 4.0, WNW, 08:17 AM, 06:10 PM
2025-01-23, Montroy, ES, light rain, 12.9, 71%, 3.0, NNW, 08:16 AM, 06:11 PM
2025-01-23, Montroy, ES, overcast clouds, 19.1, 51%, 15.9, W, 08:16 AM, 06:11 PM
2025-01-23, Montroy, ES, few clouds, 18.6, 57%, 5.0, W, 08:16 AM, 06:11 PM
2025-01-24, Montroy, ES, clear sky, 12.4, 81%, 2.0, NE, 08:15 AM, 06:13 PM
2025-01-24, Montroy, ES, clear sky, 18.6, 59%, 11.0, WNW, 08:15 AM, 06:13 PM
2025-01-24, Montroy, ES, clear sky, 18.1, 59%, 4.0, WNW, 08:15 AM, 06:13 PM
2025-01-25, Montroy, ES, overcast clouds, 12.2, 87%, 5.8, WSW, 08:15 AM, 06:14 PM
2025-01-25, Montroy, ES, overcast clouds, 16.4, 61%, 7.0, W, 08:15 AM, 06:14 PM
2025-01-25, Montroy, ES, overcast clouds, 15.8, 65%, 6.0, W, 08:15 AM, 06:14 PM
2025-01-26, Montroy, ES, overcast clouds, 9.3, 86%, 5.7, WSW, 08:14 AM, 06:15 PM
2025-01-26, Montroy, ES, overcast clouds, 16.9, 56%, 10.0, W, 08:14 AM, 06:15 PM
2025-01-26, Montroy, ES, overcast clouds, 15.4, 67%, 3.0, SSE, 08:14 AM, 06:15 PM
2025-01-27, Montroy, ES, scattered clouds, 17.5, 67%, 4.0, SW, 08:13 AM, 06:16 PM
2025-01-27, Montroy, ES, few clouds, 23.6, 47%, 13.0, WNW, 08:13 AM, 06:16 PM
2025-01-27, Montroy, ES, light rain, 20.7, 53%, 16.0, WNW, 08:13 AM, 06:16 PM
2025-01-28, Montroy, ES, clear sky, 12, 59%, 11.0, WNW, 08:13 AM, 06:17 PM
2025-01-28, Montroy, ES, few clouds, 12.6, 55%, 23.0, WNW, 08:13 AM, 06:17 PM
2025-01-28, Montroy, ES, scattered clouds, 15.2, 42%, 16.8, WNW, 08:13 AM, 06:17 PM
2025-01-29, Montroy, ES, overcast clouds, 9.3, 68%, 10.0, W, 08:12 AM, 06:18 PM
2025-01-29, Montroy, ES, overcast clouds, 11.4, 56%, 6.0, W, 08:12 AM, 06:18 PM
2025-01-29, Montroy, ES, overcast clouds, 13.8, 53%, 3.0, ESE, 08:12 AM, 06:18 PM
2025-01-30, Montroy, ES, broken clouds, 9.1, 66%, 16.0, WNW, 08:11 AM, 06:20 PM
2025-01-30, Montroy, ES, scattered clouds, 14.9, 48%, 14.0, W, 08:11 AM, 06:20 PM
2025-01-30, Montroy, ES, light rain, 14.3, 47%, 13.0, W, 08:11 AM, 06:20 PM
2025-01-31, Montroy, ES, scattered clouds, 9.3, 60%, 8.0, WNW, 08:10 AM, 06:21 PM
2025-01-31, Montroy, ES, broken clouds, 14.7, 51%, 3.0, S, 08:10 AM, 06:21 PM
2025-01-31, Montroy, ES, clear sky, 13.6, 57%, 3.0, SE, 08:10 AM, 06:21 PM
**February**,,,,,,,,,
2025-02-01, Montroy, ES, scattered clouds, 5.2, 62%, 2.0, W, 08:09 AM, 06:22 PM
2025-02-01, Montroy, ES, few clouds, 13.1, 49%, 3.0, SE, 08:09 AM, 06:22 PM
2025-02-01, Montroy, ES, light rain, 8.7, 81%, 3.0, N, 08:09 AM, 06:22 PM
2025-02-02, Montroy, ES, clear sky, 4.7, 91%, 4.0, W, 08:08 AM, 06:23 PM
2025-02-02, Montroy, ES, clear sky, 12.5, 51%, 4.0, WNW, 08:08 AM, 06:23 PM
2025-02-02, Montroy, ES, clear sky, 10.5, 69%, 5.0, ESE, 08:08 AM, 06:23 PM
2025-02-03, Montroy, ES, overcast clouds, 5.3, 90%, 2.0, WNW, 08:07 AM, 06:24 PM
2025-02-03, Montroy, ES, scattered clouds, 13.1, 52%, 3.0, ENE, 08:07 AM, 06:24 PM
2025-02-03, Montroy, ES, scattered clouds, 12.1, 52%, 3.0, E, 08:07 AM, 06:24 PM
2025-02-04, Montroy, ES, few clouds, 4.1, 78%, 3.0, W, 08:06 AM, 06:26 PM
2025-02-04, Montroy, ES, clear sky, 15.4, 45%, 4.0, S, 08:06 AM, 06:26 PM
2025-02-04, Montroy, ES, clear sky, 14.7, 43%, 3.0, SSE, 08:06 AM, 06:26 PM
2025-02-05, Montroy, ES, clear sky, 3.7, 73%, 5.0, WNW, 08:05 AM, 06:27 PM
2025-02-05, Montroy, ES, clear sky, 14.7, 45%, 6.0, ESE, 08:05 AM, 06:27 PM
2025-02-05, Montroy, ES, clear sky, 12.7, 63%, 5.0, ESE, 08:05 AM, 06:27 PM
2025-02-06, Montroy, ES, clear sky, 4.2, 95%, 4.0, W, 08:04 AM, 06:28 PM
2025-02-06, Montroy, ES, clear sky, 13.7, 59%, 3.0, S, 08:04 AM, 06:28 PM
2025-02-06, Montroy, ES, clear sky, 12.1, 72%, 4.0, SE, 08:04 AM, 06:28 PM
2025-02-07, Montroy, ES, clear sky, 3.4, 67%, 4.6, W, 08:03 AM, 06:29 PM
2025-02-07, Montroy, ES, scattered clouds, 14.6, 45%, 6.0, WSW, 08:03 AM, 06:29 PM
2025-02-07, Montroy, ES, broken clouds, 13.7, 59%, 2.0, ESE, 08:03 AM, 06:29 PM
2025-02-08, Montroy, ES, few clouds, 9.2, 78%, 8.2, W, 08:02 AM, 06:30 PM
2025-02-08, Montroy, ES, clear sky, 15.4, 49%, 12.0, W, 08:02 AM, 06:30 PM
2025-02-08, Montroy, ES, clear sky, 15.2, 45%, 8.0, W, 08:02 AM, 06:30 PM
2025-02-09, Montroy, ES, clear sky, 6.4, 80%, 1.0, WSW, 08:01 AM, 06:32 PM
2025-02-09, Montroy, ES, few clouds, 15.1, 56%, 4.0, ESE, 08:01 AM, 06:32 PM
2025-02-09, Montroy, ES, scattered clouds, 13.1, 72%, 5.0, ESE, 08:01 AM, 06:32 PM
2025-02-10, Montroy, ES, overcast clouds, 7.2, 79%, 2.1, WNW, 08:00 AM, 06:33 PM
2025-02-10, Montroy, ES, overcast clouds, 12.6, 63%, 4.6, E, 08:00 AM, 06:33 PM
2025-02-10, Montroy, ES, overcast clouds, 12.2, 87%, 2.0, N, 08:00 AM, 06:33 PM
2025-02-11, Montroy, ES, overcast clouds, 8.1, 95%, 4.0, W, 07:59 AM, 06:34 PM
2025-02-11, Montroy, ES, overcast clouds, 14.3, 70%, 4.0, E, 07:59 AM, 06:34 PM
2025-02-11, Montroy, ES, broken clouds, 13.1, 78%, 4.0, E, 07:59 AM, 06:34 PM
2025-02-12, Montroy, ES, broken clouds, 9.2, 98%, 2.0, SSE, 07:58 AM, 06:35 PM
2025-02-12, Montroy, ES, overcast clouds, 15.7, 67%, 3.0, W, 07:58 AM, 06:35 PM
2025-02-12, Montroy, ES, light rain, 12.8, 82%, 4.0, WNW, 07:58 AM, 06:35 PM
2025-02-13, Montroy, ES, clear sky, 9.1, 72%, 1.0, W, 07:57 AM, 06:36 PM
2025-02-13, Montroy, ES, few clouds, 15.8, 54%, 2.0, SE, 07:57 AM, 06:36 PM
2025-02-13, Montroy, ES, broken clouds, 14.8, 63%, 4.0, ESE, 07:57 AM, 06:36 PM
2025-02-14, Montroy, ES, clear sky, 9.7, 78%, 4.0, W, 07:55 AM, 06:37 PM
2025-02-14, Montroy, ES, clear sky, 19.1, 53%, 3.0, ESE, 07:55 AM, 06:37 PM
2025-02-14, Montroy, ES, clear sky, 17.9, 42%, 8.7, W, 07:55 AM, 06:37 PM
2025-02-15, Montroy, ES, clear sky, 8.4, 93%, 2.0, WSW, 07:54 AM, 06:39 PM
2025-02-15, Montroy, ES, scattered clouds, 15, 50%, 7.0, E, 07:54 AM, 06:39 PM
2025-02-15, Montroy, ES, light rain, 14.2, 80%, 2.0, E, 07:54 AM, 06:39 PM
2025-02-16, Montroy, ES, overcast clouds, 8.1, 94%, 4.0, WNW, 07:53 AM, 06:40 PM
2025-02-16, Montroy, ES, overcast clouds, 16.9, 33%, 2.9, SW, 07:53 AM, 06:40 PM
2025-02-16, Montroy, ES, broken clouds, 15.1, 57%, 4.3, ENE, 07:53 AM, 06:40 PM
2025-02-17, Montroy, ES, overcast clouds, 10.6, 50%, 6.5, W, 07:52 AM, 06:41 PM
2025-02-17, Montroy, ES, scattered clouds, 16.6, 30%, 1.5, W, 07:52 AM, 06:41 PM
2025-02-17, Montroy, ES, clear sky, 14.8, 79%, 4.0, ENE, 07:52 AM, 06:41 PM
2025-02-18, Montroy, ES, overcast clouds, 11.4, 90%, 2.0, WNW, 07:50 AM, 06:42 PM
2025-02-18, Montroy, ES, overcast clouds, 14.3, 75%, 6.0, E, 07:50 AM, 06:42 PM
2025-02-18, Montroy, ES, overcast clouds, 13.8, 83%, 2.0, ENE, 07:50 AM, 06:42 PM
2025-02-19, Montroy, ES, overcast clouds, 9.9, 80%, 2.7, WSW, 07:49 AM, 06:43 PM
2025-02-19, Montroy, ES, overcast clouds, 16.8, 69%, 2.0, ENE, 07:49 AM, 06:43 PM
2025-02-19, Montroy, ES, overcast clouds, 14.2, 82%, 5.0, E, 07:49 AM, 06:43 PM
2025-02-20, Montroy, ES, clear sky, 11.6, 86%, 1.9, WNW, 07:48 AM, 06:44 PM
2025-02-20, Montroy, ES, clear sky, 15.9, 72%, 6.0, ESE, 07:48 AM, 06:44 PM
2025-02-20, Montroy, ES, few clouds, 13.8, 83%, 6.0, ESE, 07:48 AM, 06:44 PM
2025-02-21, Montroy, ES, overcast clouds, 13.4, 86%, 1.9, SE, 07:46 AM, 06:45 PM
2025-02-21, Montroy, ES, overcast clouds, 15.4, 70%, 2.0, SE, 07:46 AM, 06:45 PM
2025-02-21, Montroy, ES, overcast clouds, 14.3, 82%, 7.0, E, 07:46 AM, 06:45 PM
2025-02-22, Montroy, ES, light rain, 10.3, 92%, 2.0, W, 07:45 AM, 06:46 PM
2025-02-22, Montroy, ES, overcast clouds, 17, 67%, 11.0, WNW, 07:45 AM, 06:46 PM
2025-02-22, Montroy, ES, light rain, 15.1, 73%, 4.0, NNE, 07:45 AM, 06:46 PM
2025-02-23, Montroy, ES, overcast clouds, 10.4, 91%, 5.0, WNW, 07:44 AM, 06:48 PM
2025-02-23, Montroy, ES, broken clouds, 13.9, 77%, 6.0, E, 07:44 AM, 06:48 PM
2025-02-23, Montroy, ES, few clouds, 14.8, 65%, 4.0, E, 07:44 AM, 06:48 PM
2025-02-24, Montroy, ES, overcast clouds, 7.8, 87%, 2.0, W, 07:42 AM, 06:49 PM
2025-02-24, Montroy, ES, overcast clouds, 18, 45%, 3.0, W, 07:42 AM, 06:49 PM
2025-02-24, Montroy, ES, overcast clouds, 19.2, 37%, 9.0, WNW, 07:42 AM, 06:49 PM
2025-02-25, Montroy, ES, light rain, 14.2, 59%, 5.0, WNW, 07:41 AM, 06:50 PM
2025-02-25, Montroy, ES, light rain, 14.3, 63%, 4.0, W, 07:41 AM, 06:50 PM
2025-02-25, Montroy, ES, light rain, 17, 54%, 6.0, W, 07:41 AM, 06:50 PM
2025-02-26, Montroy, ES, few clouds, 5.4, 71%, 3.0, W, 07:39 AM, 06:51 PM
2025-02-26, Montroy, ES, scattered clouds, 15.8, 43%, 2.0, W, 07:39 AM, 06:51 PM
2025-02-26, Montroy, ES, few clouds, 14.7, 54%, 4.0, E, 07:39 AM, 06:51 PM
2025-02-27, Montroy, ES, overcast clouds, 8, 58%, 5.0, W, 07:38 AM, 06:52 PM
2025-02-27, Montroy, ES, overcast clouds, 13.7, 47%, 4.0, E, 07:38 AM, 06:52 PM
2025-02-27, Montroy, ES, few clouds, 14.2, 60%, 2.0, NE, 07:38 AM, 06:52 PM
2025-02-28, Montroy, ES, overcast clouds, 9.1, 90%, 4.0, WNW, 07:37 AM, 06:53 PM
2025-02-28, Montroy, ES, overcast clouds, 12.8, 84%, 6.0, ENE, 07:37 AM, 06:53 PM
2025-02-28, Montroy, ES, overcast clouds, 12.6, 74%, 8.0, E, 07:37 AM, 06:53 PM
**March**,,,,,,,,,
2025-03-01, Montroy, ES, overcast clouds, 10.4, 92%, 4.0, N, 07:35 AM, 06:54 PM
2025-03-01, Montroy, ES, moderate rain, 12.7, 73%, 19.1, ENE, 07:35 AM, 06:54 PM
2025-03-01, Montroy, ES, light rain, 11.5, 79%, 4.0, N, 07:35 AM, 06:54 PM
2025-03-02, Montroy, ES, overcast clouds, 10.1, 77%, 6.0, N, 07:34 AM, 06:55 PM
2025-03-02, Montroy, ES, overcast clouds, 12.2, 76%, 15.7, NE, 07:34 AM, 06:55 PM
2025-03-02, Montroy, ES, light rain, 11.3, 86%, 14.0, NE, 07:34 AM, 06:55 PM
2025-03-03, Montroy, ES, light rain, 12.7, 98%, 9.9, NE, 07:32 AM, 06:56 PM
2025-03-03, Montroy, ES, overcast clouds, 13.2, 99%, 15.0, E, 07:32 AM, 06:56 PM
2025-03-03, Montroy, ES, overcast clouds, 13.7, 95%, 2.0, ENE, 07:32 AM, 06:56 PM
2025-03-04, Montroy, ES, overcast clouds, 12, 98%, 8.0, NNE, 07:31 AM, 06:57 PM
2025-03-05, Montroy, ES, overcast clouds, 12.5, 99%, 9.0, ENE, 07:29 AM, 06:58 PM
2025-03-06, Montroy, ES, overcast clouds, 13.8, 92%, 6.0, NNE, 07:28 AM, 06:59 PM
2025-03-07, Montroy, ES, overcast clouds, 12.8, 85%, 3.0, NNW, 07:26 AM, 07:00 PM
2025-03-07, Montroy, ES, overcast clouds, 13.1, 91%, 4.0, E, 07:26 AM, 07:00 PM
2025-03-07, Montroy, ES, overcast clouds, 12.7, 93%, 5.0, ENE, 07:26 AM, 07:00 PM
2025-03-08, Montroy, ES, overcast clouds, 12.6, 97%, 2.8, NE, 07:24 AM, 07:01 PM
2025-03-08, Montroy, ES, overcast clouds, 14.8, 91%, 6.0, E, 07:24 AM, 07:01 PM
2025-03-08, Montroy, ES, overcast clouds, 14.2, 98%, 8.0, E, 07:24 AM, 07:01 PM
2025-03-09, Montroy, ES, scattered clouds, 8.2, 81%, 4.0, W, 07:23 AM, 07:02 PM
2025-03-09, Montroy, ES, scattered clouds, 15.7, 50%, 5.0, W, 07:23 AM, 07:02 PM
2025-03-09, Montroy, ES, overcast clouds, 14.3, 67%, 4.0, ESE, 07:23 AM, 07:02 PM
2025-03-10, Montroy, ES, overcast clouds, 8.8, 89%, 4.0, W, 07:21 AM, 07:03 PM
2025-03-10, Montroy, ES, broken clouds, 14.7, 60%, 11.0, WNW, 07:21 AM, 07:03 PM
2025-03-10, Montroy, ES, broken clouds, 15.6, 69%, 5.0, E, 07:21 AM, 07:03 PM
2025-03-11, Montroy, ES, light rain, 12, 73%, 3.0, W, 07:20 AM, 07:05 PM
2025-03-11, Montroy, ES, broken clouds, 17.9, 51%, 3.0, SE, 07:20 AM, 07:05 PM
2025-03-11, Montroy, ES, light rain, 14.2, 70%, 4.0, W, 07:20 AM, 07:05 PM
2025-03-12, Montroy, ES, clear sky, 11.3, 74%, 9.0, W, 07:18 AM, 07:06 PM
2025-03-12, Montroy, ES, few clouds, 17.9, 40%, 17.6, WNW, 07:18 AM, 07:06 PM
2025-03-12, Montroy, ES, overcast clouds, 17, 50%, 10.0, WNW, 07:18 AM, 07:06 PM
2025-03-13, Montroy, ES, overcast clouds, 10.8, 72%, 5.0, W, 07:17 AM, 07:07 PM
2025-03-13, Montroy, ES, light rain, 14.6, 74%, 3.6, SW, 07:17 AM, 07:07 PM
2025-03-13, Montroy, ES, overcast clouds, 12, 81%, 4.0, ESE, 07:17 AM, 07:07 PM
2025-03-14, Montroy, ES, moderate rain, 9.2, 93%, 2.0, ENE, 07:15 AM, 07:08 PM
2025-03-14, Montroy, ES, overcast clouds, 8.7, 98%, 3.0, ENE, 07:15 AM, 07:08 PM
2025-03-14, Montroy, ES, light rain, 8.2, 98%, 2.0, NNE, 07:15 AM, 07:08 PM
2025-03-15, Montroy, ES, clear sky, 5.8, 65%, 8.0, WNW, 07:13 AM, 07:09 PM
2025-03-15, Montroy, ES, clear sky, 13, 38%, 8.0, WNW, 07:13 AM, 07:09 PM
2025-03-15, Montroy, ES, clear sky, 14.3, 34%, 7.0, WSW, 07:13 AM, 07:09 PM
2025-03-16, Montroy, ES, broken clouds, 8.9, 70%, 1.0, WSW, 07:12 AM, 07:10 PM
2025-03-16, Montroy, ES, overcast clouds, 13, 65%, 5.0, NNW, 07:12 AM, 07:10 PM
2025-03-16, Montroy, ES, scattered clouds, 14.2, 63%, 6.0, WNW, 07:12 AM, 07:10 PM
2025-03-17, Montroy, ES, overcast clouds, 8, 94%, 0.7, WSW, 07:10 AM, 07:11 PM
2025-03-17, Montroy, ES, moderate rain, 8.7, 94%, 3.4, N, 07:10 AM, 07:11 PM
2025-03-17, Montroy, ES, overcast clouds, 10.3, 93%, 4.1, NE, 07:10 AM, 07:11 PM
2025-03-18, Montroy, ES, light rain, 8.2, 99%, 3.0, NNW, 07:09 AM, 07:12 PM
2025-03-18, Montroy, ES, moderate rain, 11.2, 99%, 7.2, ENE, 07:09 AM, 07:12 PM
2025-03-18, Montroy, ES, light rain, 10.5, 99%, 2.0, NNW, 07:09 AM, 07:12 PM
2025-03-19, Montroy, ES, overcast clouds, 10.9, 99%, 3.0, N, 07:07 AM, 07:13 PM
2025-03-19, Montroy, ES, overcast clouds, 13.3, 98%, 6.0, NNE, 07:07 AM, 07:13 PM
2025-03-19, Montroy, ES, overcast clouds, 14.3, 93%, 4.0, E, 07:07 AM, 07:13 PM
2025-03-20, Montroy, ES, overcast clouds, 13.1, 99%, 6.0, NNE, 07:06 AM, 07:14 PM
2025-03-20, Montroy, ES, overcast clouds, 14.4, 97%, 6.0, NE, 07:06 AM, 07:14 PM
2025-03-20, Montroy, ES, overcast clouds, 14.9, 94%, 5.0, E, 07:06 AM, 07:14 PM
2025-03-21, Montroy, ES, moderate rain, 12.5, 98%, 6.0, WSW, 07:04 AM, 07:14 PM
2025-03-21, Montroy, ES, overcast clouds, 18.1, 51%, 11.0, WNW, 07:04 AM, 07:14 PM
2025-03-21, Montroy, ES, broken clouds, 18.1, 49%, 3.0, W, 07:04 AM, 07:14 PM
2025-03-22, Montroy, ES, broken clouds, 11.9, 61%, 4.0, NW, 07:02 AM, 07:15 PM
2025-03-22, Montroy, ES, broken clouds, 15.8, 46%, 11.0, SSW, 07:02 AM, 07:15 PM
2025-03-22, Montroy, ES, broken clouds, 15.9, 54%, 9.0, WNW, 07:02 AM, 07:15 PM
2025-03-23, Montroy, ES, overcast clouds, 9.2, 67%, 7.0, W, 07:01 AM, 07:16 PM
2025-03-23, Montroy, ES, broken clouds, 14.8, 48%, 10.0, NW, 07:01 AM, 07:16 PM
2025-03-23, Montroy, ES, scattered clouds, 15.9, 38%, 8.0, W, 07:01 AM, 07:16 PM
2025-03-24, Montroy, ES, broken clouds, 9.8, 69%, 8.3, W, 06:59 AM, 07:17 PM
2025-03-24, Montroy, ES, broken clouds, 17.6, 41%, 12.0, W, 06:59 AM, 07:17 PM
2025-03-24, Montroy, ES, light rain, 15.2, 67%, 8.3, ENE, 06:59 AM, 07:17 PM
2025-03-25, Montroy, ES, broken clouds, 9.2, 80%, 4.2, W, 06:57 AM, 07:18 PM
2025-03-25, Montroy, ES, few clouds, 15.5, 58%, 8.0, ENE, 06:57 AM, 07:18 PM
2025-03-25, Montroy, ES, clear sky, 14.8, 62%, 4.0, E, 06:57 AM, 07:18 PM
2025-03-26, Montroy, ES, clear sky, 10.3, 76%, 1.0, NW, 06:56 AM, 07:19 PM
2025-03-26, Montroy, ES, clear sky, 17, 48%, 3.0, NNE, 06:56 AM, 07:19 PM
2025-03-26, Montroy, ES, clear sky, 16.4, 53%, 7.0, E, 06:56 AM, 07:19 PM
2025-03-27, Montroy, ES, clear sky, 9.1, 74%, 4.0, WNW, 06:54 AM, 07:20 PM
2025-03-27, Montroy, ES, clear sky, 17.7, 46%, 4.0, SW, 06:54 AM, 07:20 PM
2025-03-27, Montroy, ES, few clouds, 14.9, 66%, 9.0, ESE, 06:54 AM, 07:20 PM
2025-03-28, Montroy, ES, clear sky, 10, 77%, 6.0, WNW, 06:53 AM, 07:21 PM
2025-03-28, Montroy, ES, clear sky, 17.3, 37%, 6.0, NNE, 06:53 AM, 07:21 PM
2025-03-28, Montroy, ES, clear sky, 16.5, 57%, 8.0, ESE, 06:53 AM, 07:21 PM
2025-03-29, Montroy, ES, overcast clouds, 13.5, 49%, 9.0, WNW, 06:51 AM, 07:22 PM
2025-03-29, Montroy, ES, broken clouds, 19.7, 31%, 14.0, NNW, 06:51 AM, 07:22 PM
