Date,Town,City,Clouds,"Temp C","Humidity %","Wind mph","Wind Direction",Sunrise,Sunset
2024-07-13, Montroy, ES, overcast clouds, 25.3, 79%, 6.7, E, 06:46 AM, 09:29 PM
2024-07-13, Montroy, ES, broken clouds, 26.1, 77%, 7.0, E, 06:46 AM, 09:29 PM
2024-07-14, Montroy, ES, overcast clouds, 23.3, 93%, 0.9, WNW, 06:47 AM, 09:28 PM
2024-07-14, Montroy, ES, scattered clouds, 30.5, 13%, 5.3, WSW, 06:47 AM, 09:28 PM
2024-07-14, Montroy, ES, clear sky, 30.4, 25%, 9.3, ENE, 06:47 AM, 09:28 PM
2024-07-15, Montroy, ES, clear sky, 22.3, 95%, 2.0, WNW, 06:48 AM, 09:28 PM
2024-07-15, Montroy, ES, clear sky, 33.7, 20%, 8.0, WNW, 06:48 AM, 09:28 PM
2024-07-15, Montroy, ES, clear sky, 33.4, 6%, 19.3, WNW, 06:48 AM, 09:28 PM
2024-07-16, Montroy, ES, clear sky, 24.1, 93%, 1.0, WNW, 06:49 AM, 09:27 PM
2024-07-16, Montroy, ES, clear sky, 29.5, 40%, 13.0, E, 06:49 AM, 09:27 PM
2024-07-16, Montroy, ES, clear sky, 28.6, 62%, 8.0, E, 06:49 AM, 09:27 PM
2024-07-17, Montroy, ES, scattered clouds, 24.7, 86%, 1.0, E, 06:49 AM, 09:27 PM
2024-07-17, Montroy, ES, overcast clouds, 26.9, 69%, 8.1, ENE, 06:49 AM, 09:27 PM
2024-07-17, Montroy, ES, scattered clouds, 28.4, 41%, 12.8, ENE, 06:49 AM, 09:27 PM
2024-07-18, Montroy, ES, clear sky, 22.5, 91%, 2.0, SSE, 06:50 AM, 09:26 PM
2024-07-18, Montroy, ES, clear sky, 29.2, 33%, 10.7, E, 06:50 AM, 09:26 PM
2024-07-18, Montroy, ES, broken clouds, 30.1, 33%, 10.2, E, 06:50 AM, 09:26 PM
2024-07-19, Montroy, ES, clear sky, 23.8, 50%, 2.3, WSW, 06:51 AM, 09:25 PM
2024-07-19, Montroy, ES, clear sky, 31.7, 23%, 11.4, E, 06:51 AM, 09:25 PM
2024-07-19, Montroy, ES, clear sky, 31, 24%, 15.4, ENE, 06:51 AM, 09:25 PM
2024-07-20, Montroy, ES, clear sky, 22.4, 44%, 3.1, W, 06:52 AM, 09:25 PM
2024-07-20, Montroy, ES, clear sky, 32.2, 6%, 11.9, W, 06:52 AM, 09:25 PM
2024-07-20, Montroy, ES, clear sky, 35.2, 4%, 17.6, W, 06:52 AM, 09:25 PM
2024-07-21, Montroy, ES, scattered clouds, 26.3, 32%, 5.6, W, 06:53 AM, 09:24 PM
2024-07-21, Montroy, ES, broken clouds, 30.9, 17%, 10.4, NNW, 06:53 AM, 09:24 PM
2024-07-21, Montroy, ES, clear sky, 28.6, 32%, 15.1, E, 06:53 AM, 09:24 PM
2024-07-22, Montroy, ES, clear sky, 21.8, 85%, 2.0, WNW, 06:53 AM, 09:23 PM
2024-07-22, Montroy, ES, clear sky, 28.2, 38%, 8.4, E, 06:53 AM, 09:23 PM
2024-07-22, Montroy, ES, clear sky, 28.6, 44%, 13.2, E, 06:53 AM, 09:23 PM
2024-07-23, Montroy, ES, clear sky, 22.1, 61%, 2.0, WNW, 06:54 AM, 09:23 PM
2024-07-23, Montroy, ES, clear sky, 31.8, 46%, 6.0, E, 06:54 AM, 09:23 PM
2024-07-23, Montroy, ES, clear sky, 32.7, 31%, 8.0, ESE, 06:54 AM, 09:23 PM
2024-07-24, Montroy, ES, clear sky, 23.8, 57%, 3.0, W, 06:55 AM, 09:22 PM
2024-07-24, Montroy, ES, clear sky, 30.5, 19%, 8.1, ESE, 06:55 AM, 09:22 PM
2024-07-24, Montroy, ES, clear sky, 30.4, 28%, 11.1, ENE, 06:55 AM, 09:22 PM
2024-07-25, Montroy, ES, clear sky, 23.1, 81%, 3.0, W, 06:56 AM, 09:21 PM
2024-07-25, Montroy, ES, clear sky, 28.7, 32%, 9.9, E, 06:56 AM, 09:21 PM
2024-07-25, Montroy, ES, clear sky, 28.5, 47%, 14.8, ENE, 06:56 AM, 09:21 PM
2024-07-26, Montroy, ES, few clouds, 24.2, 87%, 4.0, NNW, 06:57 AM, 09:20 PM
2024-07-26, Montroy, ES, scattered clouds, 29.1, 64%, 9.0, ENE, 06:57 AM, 09:20 PM
2024-07-26, Montroy, ES, clear sky, 29, 57%, 12.0, ESE, 06:57 AM, 09:20 PM
2024-07-27, Montroy, ES, clear sky, 21.6, 90%, 4.0, WNW, 06:58 AM, 09:19 PM
2024-07-27, Montroy, ES, clear sky, 29.6, 30%, 9.8, E, 06:58 AM, 09:19 PM
2024-07-27, Montroy, ES, clear sky, 29.1, 61%, 9.0, ESE, 06:58 AM, 09:19 PM
2024-07-28, Montroy, ES, clear sky, 22, 85%, 5.0, WNW, 06:59 AM, 09:18 PM
2024-07-28, Montroy, ES, clear sky, 29.1, 65%, 7.0, E, 06:59 AM, 09:18 PM
2024-07-28, Montroy, ES, clear sky, 28.7, 69%, 7.0, ENE, 06:59 AM, 09:18 PM
2024-07-29, Montroy, ES, clear sky, 22.6, 87%, 2.0, W, 06:59 AM, 09:17 PM
2024-07-29, Montroy, ES, broken clouds, 30.4, 29%, 9.0, ESE, 06:59 AM, 09:17 PM
2024-07-29, Montroy, ES, clear sky, 31, 29%, 13.8, E, 06:59 AM, 09:17 PM
2024-07-30, Montroy, ES, scattered clouds, 23.2, 59%, 1.0, WNW, 07:00 AM, 09:16 PM
2024-07-30, Montroy, ES, broken clouds, 32.9, 19%, 10.2, E, 07:00 AM, 09:16 PM
2024-07-30, Montroy, ES, scattered clouds, 33.1, 21%, 10.3, E, 07:00 AM, 09:16 PM
2024-07-31, Montroy, ES, clear sky, 23.3, 56%, 4.0, WNW, 07:01 AM, 09:15 PM
2024-07-31, Montroy, ES, clear sky, 33.2, 12%, 5.3, SE, 07:01 AM, 09:15 PM
2024-07-31, Montroy, ES, clear sky, 31.7, 16%, 8.6, E, 07:01 AM, 09:15 PM
**August**,,,,,,,,,
